id,healing_event_id,step_name,ui_version,attr_score,sem_score,struct_score,visual_score,ctx_score,total_score,cand_tag,cand_testid,cand_text,is_correct,recorded_at
189,50,filter_iphone_button,v7,0.813,0.7954,0.8327,0.6001,0.764,0.7706,button,category-airpods,AIRPODS,0,2026-05-25 16:43:52
190,50,filter_iphone_button,v7,0.8045,0.6785,0.8452,0.6515,0.764,0.7515,button,category-macbook,MACBOOK,0,2026-05-25 16:43:52
191,50,filter_iphone_button,v7,0.8026,0.62,0.8577,0.6708,0.764,0.7428,button,category-all,TẤT CẢ,0,2026-05-25 16:43:52
192,50,filter_iphone_button,v7,0.7467,0.6707,0.7707,0.5397,0.764,0.7001,button,,Đăng xuất,0,2026-05-25 16:43:52
193,51,filter_ipad_button,v7,0.8233,1.0,0.8751,0.6835,0.764,0.8452,button,category-ipad,IPAD,1,2026-05-25 16:44:25
194,51,filter_ipad_button,v7,0.8149,0.8273,0.8452,0.6509,0.764,0.7899,button,category-airpods,AIRPODS,0,2026-05-25 16:44:25
195,51,filter_ipad_button,v7,0.8113,0.772,0.8577,0.6667,0.764,0.7809,button,category-iphone,IPHONE,0,2026-05-25 16:44:25
196,51,filter_ipad_button,v7,0.8059,0.6891,0.8577,0.6813,0.764,0.762,button,category-macbook,MACBOOK,0,2026-05-25 16:44:25
197,51,filter_ipad_button,v7,0.8093,0.62,0.8452,0.6322,0.764,0.7355,button,category-all,TẤT CẢ,0,2026-05-25 16:44:25
198,51,filter_ipad_button,v7,0.7782,0.7286,0.6752,0.5742,0.764,0.7093,button,edit-product-6a0d531fd7e08f5e9abf614b,Sửa,0,2026-05-25 16:44:25
199,52,filter_macbook_button,v7,0.8286,1.0,0.8751,0.6812,0.764,0.8462,button,category-macbook,MACBOOK,1,2026-05-25 16:44:56
200,52,filter_macbook_button,v7,0.808,0.7286,0.8577,0.6758,0.764,0.7711,button,category-airpods,AIRPODS,0,2026-05-25 16:44:56
201,52,filter_macbook_button,v7,0.8059,0.6891,0.8577,0.6588,0.764,0.7582,button,category-ipad,IPAD,0,2026-05-25 16:44:56
202,52,filter_macbook_button,v7,0.8045,0.6785,0.8452,0.626,0.764,0.7472,button,category-iphone,IPHONE,0,2026-05-25 16:44:56
203,52,filter_macbook_button,v7,0.8067,0.6785,0.8327,0.583,0.764,0.738,button,category-all,TẤT CẢ,0,2026-05-25 16:44:56
204,52,filter_macbook_button,v7,0.7901,0.696,0.6419,0.6009,0.764,0.7026,button,delete-product-6a0d531fd7e08f5e9abf6166,Xóa,0,2026-05-25 16:44:56
205,53,filter_airpods_button,v7,0.8286,1.0,0.8751,0.6775,0.764,0.8456,button,category-airpods,AIRPODS,1,2026-05-25 16:45:28
206,53,filter_airpods_button,v7,0.808,0.7286,0.8577,0.6427,0.764,0.7655,button,category-macbook,MACBOOK,0,2026-05-25 16:45:28
207,53,filter_airpods_button,v7,0.8104,0.7582,0.8452,0.6053,0.764,0.7644,button,category-ipad,IPAD,0,2026-05-25 16:45:28
208,53,filter_airpods_button,v7,0.813,0.7954,0.8327,0.5616,0.764,0.7641,button,category-iphone,IPHONE,0,2026-05-25 16:45:28
209,53,filter_airpods_button,v7,0.8067,0.62,0.8202,0.5387,0.764,0.7139,button,category-all,TẤT CẢ,0,2026-05-25 16:45:28
210,53,filter_airpods_button,v7,0.7856,0.696,0.6502,0.5902,0.764,0.7012,button,edit-product-6a0d531fd7e08f5e9abf6166,Sửa,0,2026-05-25 16:45:28
211,54,filter_Tất cả_button,v7,0.8797,1.0,0.8751,0.6843,0.764,0.8605,button,category-all,TẤT CẢ,1,2026-05-25 16:45:58
212,54,filter_Tất cả_button,v7,0.8026,0.62,0.8577,0.6685,0.764,0.7424,button,category-iphone,IPHONE,0,2026-05-25 16:45:58
213,54,filter_Tất cả_button,v7,0.8067,0.6785,0.8327,0.6028,0.764,0.7413,button,category-macbook,MACBOOK,0,2026-05-25 16:45:58
214,54,filter_Tất cả_button,v7,0.8093,0.62,0.8452,0.6306,0.764,0.7352,button,category-ipad,IPAD,0,2026-05-25 16:45:58
215,54,filter_Tất cả_button,v7,0.8067,0.62,0.8202,0.5445,0.764,0.7149,button,category-airpods,AIRPODS,0,2026-05-25 16:45:58
216,54,filter_Tất cả_button,v7,0.7467,0.7213,0.7627,0.5404,0.764,0.7108,button,,Đăng xuất,0,2026-05-25 16:45:58
217,55,email_field,v8,0.4916,0.87,0.7849,0.7488,0.764,0.7175,input,login-email_v8,,1,2026-05-25 16:46:14
218,55,email_field,v8,0.2925,0.87,0.741,0.6585,0.764,0.6396,input,login-password_v8,,0,2026-05-25 16:46:14
219,56,password_field,v8,0.4666,0.87,0.769,0.744,0.764,0.7067,input,login-password_v8,,1,2026-05-25 16:46:15
220,56,password_field,v8,0.3383,0.82,0.7451,0.7416,0.764,0.6549,input,login-email_v8,,0,2026-05-25 16:46:15
221,57,login_button,v8,0.7233,1.0,0.9811,0.7419,0.764,0.8493,button,btn-login_v8,Đăng nhập,1,2026-05-25 16:46:15
222,58,search_input,v8,0.315,1.0,0.6868,0.7545,0.764,0.6824,input,,,1,2026-05-25 16:46:18
223,59,filter_iphone_button,v8,0.64,1.0,0.5741,0.7471,0.764,0.7463,button,,IPHONE,1,2026-05-25 16:46:49
224,59,filter_iphone_button,v8,0.7467,0.6707,0.7707,0.5397,0.764,0.7001,button,,Đăng xuất,0,2026-05-25 16:46:49
225,59,filter_iphone_button,v8,0.64,0.772,0.5631,0.7255,0.764,0.6857,button,,IPAD,0,2026-05-25 16:46:49
226,59,filter_iphone_button,v8,0.64,0.7954,0.5358,0.6148,0.764,0.6671,button,,AIRPODS,0,2026-05-25 16:46:49
227,59,filter_iphone_button,v8,0.64,0.6785,0.5483,0.6846,0.764,0.6534,button,,MACBOOK,0,2026-05-25 16:46:49
228,59,filter_iphone_button,v8,0.552,0.62,0.5638,0.7044,0.764,0.622,button,,TẤT CẢ,0,2026-05-25 16:46:49
229,60,filter_ipad_button,v8,0.64,1.0,0.5756,0.7457,0.764,0.7464,button,,IPAD,1,2026-05-25 16:47:19
230,60,filter_ipad_button,v8,0.7467,0.62,0.7832,0.5429,0.764,0.691,button,,Đăng xuất,0,2026-05-25 16:47:19
231,60,filter_ipad_button,v8,0.64,0.8273,0.5483,0.6754,0.764,0.6875,button,,AIRPODS,0,2026-05-25 16:47:19
232,60,filter_ipad_button,v8,0.64,0.772,0.5616,0.6981,0.764,0.6808,button,,IPHONE,0,2026-05-25 16:47:19
233,60,filter_ipad_button,v8,0.64,0.6891,0.5608,0.7352,0.764,0.667,button,,MACBOOK,0,2026-05-25 16:47:19
234,60,filter_ipad_button,v8,0.552,0.62,0.5513,0.6421,0.764,0.6089,button,,TẤT CẢ,0,2026-05-25 16:47:19
235,61,filter_macbook_button,v8,0.64,1.0,0.5733,0.7443,0.764,0.7457,button,,MACBOOK,1,2026-05-25 16:47:50
236,61,filter_macbook_button,v8,0.7467,0.62,0.7957,0.5373,0.764,0.6926,button,,Đăng xuất,0,2026-05-25 16:47:50
237,61,filter_macbook_button,v8,0.64,0.7286,0.5608,0.7229,0.764,0.6744,button,,AIRPODS,0,2026-05-25 16:47:50
238,61,filter_macbook_button,v8,0.64,0.6891,0.5631,0.7027,0.764,0.6619,button,,IPAD,0,2026-05-25 16:47:50
239,61,filter_macbook_button,v8,0.64,0.6785,0.5491,0.6478,0.764,0.6473,button,,IPHONE,0,2026-05-25 16:47:50
240,61,filter_macbook_button,v8,0.552,0.6785,0.5388,0.5881,0.764,0.6113,button,,TẤT CẢ,0,2026-05-25 16:47:50
241,62,filter_airpods_button,v8,0.64,1.0,0.5733,0.742,0.764,0.7453,button,,AIRPODS,1,2026-05-25 16:48:19
242,62,filter_airpods_button,v8,0.7467,0.62,0.7832,0.5387,0.764,0.6903,button,,Đăng xuất,0,2026-05-25 16:48:19
243,62,filter_airpods_button,v8,0.64,0.7286,0.5608,0.6832,0.764,0.6676,button,,MACBOOK,0,2026-05-25 16:48:19
244,62,filter_airpods_button,v8,0.64,0.7582,0.5506,0.6312,0.764,0.6639,button,,IPAD,0,2026-05-25 16:48:19
245,62,filter_airpods_button,v8,0.64,0.7954,0.5366,0.5725,0.764,0.66,button,,IPHONE,0,2026-05-25 16:48:19
246,62,filter_airpods_button,v8,0.4829,0.696,0.5439,0.5408,0.764,0.5898,button,,Xóa,0,2026-05-25 16:48:19
247,63,filter_Tất cả_button,v8,0.64,1.0,0.5763,0.7481,0.764,0.7469,button,,TẤT CẢ,1,2026-05-25 16:48:50
248,63,filter_Tất cả_button,v8,0.7467,0.7213,0.7627,0.5404,0.764,0.7108,button,,Đăng xuất,0,2026-05-25 16:48:50
249,63,filter_Tất cả_button,v8,0.552,0.62,0.5616,0.7283,0.764,0.6257,button,,IPHONE,0,2026-05-25 16:48:50
250,63,filter_Tất cả_button,v8,0.552,0.6785,0.5358,0.6229,0.764,0.6166,button,,MACBOOK,0,2026-05-25 16:48:50
251,63,filter_Tất cả_button,v8,0.552,0.62,0.5506,0.6702,0.764,0.6136,button,,IPAD,0,2026-05-25 16:48:50
252,63,filter_Tất cả_button,v8,0.4829,0.6707,0.5897,0.5415,0.764,0.593,button,,Chỉnh sửa,0,2026-05-25 16:48:50
253,64,email_field,v9,0.5136,0.87,0.757,0.7477,0.764,0.7177,input,v9-email-input,,1,2026-05-25 16:49:06
254,64,email_field,v9,0.2742,0.87,0.7299,0.6515,0.764,0.6312,input,v9-password-input,,0,2026-05-25 16:49:06
255,65,password_field,v9,0.704,0.87,0.8252,0.736,0.764,0.7807,input,v9-password-input,,1,2026-05-25 16:49:07
256,65,password_field,v9,0.4625,0.82,0.7203,0.7325,0.764,0.6819,input,v9-email-input,,0,2026-05-25 16:49:07
257,66,login_button,v9,0.6427,0.8733,0.4542,0.7272,0.764,0.6893,button,v9-submit-login,Xác nhận đăng nhập,1,2026-05-25 16:49:08
258,67,search_input,v9,0.9045,1.0,0.8511,0.7545,0.764,0.8744,input,v9-search,,1,2026-05-25 16:49:11
259,68,filter_iphone_button,v9,0.9894,1.0,0.88,0.7471,0.764,0.9018,button,v9-filter-iphone,IPHONE,1,2026-05-25 16:49:41
260,68,filter_iphone_button,v9,0.9752,0.772,0.8626,0.7255,0.764,0.8361,button,v9-filter-ipad,IPAD,0,2026-05-25 16:49:41
261,68,filter_iphone_button,v9,0.9753,0.7954,0.8376,0.6148,0.764,0.8179,button,v9-filter-airpods,AIRPODS,0,2026-05-25 16:49:41
262,68,filter_iphone_button,v9,0.9671,0.6785,0.8501,0.6846,0.764,0.802,button,v9-filter-macbook,MACBOOK,0,2026-05-25 16:49:41
263,68,filter_iphone_button,v9,0.8793,0.62,0.8626,0.7044,0.764,0.7702,button,v9-filter-all,TẤT CẢ,0,2026-05-25 16:49:41
264,68,filter_iphone_button,v9,0.7786,0.7213,0.6874,0.5422,0.764,0.7047,button,v9-edit-6a0d531fd7e08f5e9abf6174,Chỉnh sửa,0,2026-05-25 16:49:41
265,69,filter_ipad_button,v9,0.9879,1.0,0.88,0.7457,0.764,0.9012,button,v9-filter-ipad,IPAD,1,2026-05-25 16:50:13
266,69,filter_ipad_button,v9,0.9781,0.8273,0.8501,0.6754,0.764,0.8392,button,v9-filter-airpods,AIRPODS,0,2026-05-25 16:50:13
267,69,filter_ipad_button,v9,0.9752,0.772,0.8626,0.6981,0.764,0.8315,button,v9-filter-iphone,IPHONE,0,2026-05-25 16:50:13
268,69,filter_ipad_button,v9,0.9694,0.6891,0.8626,0.7352,0.764,0.8163,button,v9-filter-macbook,MACBOOK,0,2026-05-25 16:50:13
269,69,filter_ipad_button,v9,0.887,0.62,0.8501,0.6421,0.764,0.7591,button,v9-filter-all,TẤT CẢ,0,2026-05-25 16:50:13
270,69,filter_ipad_button,v9,0.7929,0.7286,0.679,0.5439,0.764,0.7089,button,v9-delete-6a0d531fd7e08f5e9abf6174,Xóa,0,2026-05-25 16:50:13
271,70,filter_macbook_button,v9,0.99,1.0,0.88,0.7443,0.764,0.9015,button,v9-filter-macbook,MACBOOK,1,2026-05-25 16:50:45
272,70,filter_macbook_button,v9,0.97,0.7286,0.8626,0.7229,0.764,0.8239,button,v9-filter-airpods,AIRPODS,0,2026-05-25 16:50:45
273,70,filter_macbook_button,v9,0.9694,0.6891,0.8626,0.7027,0.764,0.8108,button,v9-filter-ipad,IPAD,0,2026-05-25 16:50:45
274,70,filter_macbook_button,v9,0.9671,0.6785,0.8501,0.6478,0.764,0.7958,button,v9-filter-iphone,IPHONE,0,2026-05-25 16:50:45
275,70,filter_macbook_button,v9,0.8826,0.6785,0.8376,0.5881,0.764,0.7603,button,v9-filter-all,TẤT CẢ,0,2026-05-25 16:50:45
276,70,filter_macbook_button,v9,0.7917,0.696,0.6665,0.539,0.764,0.6974,button,v9-delete-6a0d531fd7e08f5e9abf6174,Xóa,0,2026-05-25 16:50:45
277,71,filter_airpods_button,v9,0.99,1.0,0.88,0.742,0.764,0.9011,button,v9-filter-airpods,AIRPODS,1,2026-05-25 16:51:18
278,71,filter_airpods_button,v9,0.97,0.7286,0.8626,0.6832,0.764,0.8171,button,v9-filter-macbook,MACBOOK,0,2026-05-25 16:51:18
279,71,filter_airpods_button,v9,0.9737,0.7582,0.8501,0.6312,0.764,0.8139,button,v9-filter-ipad,IPAD,0,2026-05-25 16:51:18
280,71,filter_airpods_button,v9,0.9753,0.7954,0.8376,0.5725,0.764,0.8108,button,v9-filter-iphone,IPHONE,0,2026-05-25 16:51:18
281,71,filter_airpods_button,v9,0.8826,0.62,0.8251,0.5408,0.764,0.7357,button,v9-filter-all,TẤT CẢ,0,2026-05-25 16:51:18
282,71,filter_airpods_button,v9,0.7917,0.696,0.654,0.5408,0.764,0.6952,button,v9-delete-6a0d531fd7e08f5e9abf6174,Xóa,0,2026-05-25 16:51:18
283,72,filter_Tất cả_button,v9,0.987,1.0,0.88,0.7481,0.764,0.9013,button,v9-filter-all,TẤT CẢ,1,2026-05-25 16:51:50
284,72,filter_Tất cả_button,v9,0.8793,0.62,0.8626,0.7283,0.764,0.7742,button,v9-filter-iphone,IPHONE,0,2026-05-25 16:51:50
285,72,filter_Tất cả_button,v9,0.8826,0.6785,0.8376,0.6229,0.764,0.7662,button,v9-filter-macbook,MACBOOK,0,2026-05-25 16:51:50
286,72,filter_Tất cả_button,v9,0.887,0.62,0.8501,0.6702,0.764,0.7639,button,v9-filter-ipad,IPAD,0,2026-05-25 16:51:50
287,72,filter_Tất cả_button,v9,0.8826,0.62,0.8251,0.551,0.764,0.7375,button,v9-filter-airpods,AIRPODS,0,2026-05-25 16:51:50
288,72,filter_Tất cả_button,v9,0.7467,0.7213,0.7627,0.5404,0.764,0.7108,button,,Đăng xuất,0,2026-05-25 16:51:50
289,73,email_field,v10,0.2242,0.87,0.6075,0.7004,0.624,0.5848,input,,,1,2026-05-25 16:52:09
290,73,email_field,v10,0.0275,0.87,0.5379,0.5759,0.624,0.4966,input,,,0,2026-05-25 16:52:09
291,74,password_field,v10,0.27,0.87,0.6049,0.6634,0.624,0.5903,input,,,1,2026-05-25 16:52:10
292,74,password_field,v10,0.0733,0.82,0.5365,0.7659,0.624,0.529,input,,,0,2026-05-25 16:52:10
293,75,login_button,v10,0.4657,0.6545,0.493,0.6404,0.624,0.5652,button,,Vào tài khoản,1,2026-05-25 16:52:11
294,76,search_input,v10,0.93,1.0,0.88,0.7545,0.764,0.887,input,,,1,2026-05-25 16:52:14
295,77,filter_iphone_button,v10,0.93,1.0,0.8023,0.6749,0.764,0.858,button,,IPHONE,1,2026-05-25 16:52:45
296,77,filter_iphone_button,v10,0.93,0.772,0.8023,0.744,0.764,0.815,button,,IPAD,0,2026-05-25 16:52:45
297,77,filter_iphone_button,v10,0.93,0.7954,0.8023,0.6148,0.764,0.7987,button,,AIRPODS,0,2026-05-25 16:52:45
298,77,filter_iphone_button,v10,0.93,0.6785,0.8023,0.7363,0.764,0.7913,button,,MACBOOK,0,2026-05-25 16:52:45
299,77,filter_iphone_button,v10,0.842,0.62,0.8023,0.7044,0.764,0.748,button,,TẤT CẢ,0,2026-05-25 16:52:45
300,77,filter_iphone_button,v10,0.7971,0.7044,0.6628,0.5436,0.764,0.7009,button,btn-delete-6a0d531fd7e08f5e9abf6174,Xóa sản phẩm,0,2026-05-25 16:52:45
301,78,filter_ipad_button,v10,0.93,1.0,0.7898,0.6999,0.764,0.8597,button,,IPAD,1,2026-05-25 16:53:19
302,78,filter_ipad_button,v10,0.93,0.8273,0.7898,0.6754,0.764,0.8141,button,,AIRPODS,0,2026-05-25 16:53:19
303,78,filter_ipad_button,v10,0.93,0.772,0.7898,0.7301,0.764,0.8101,button,,IPHONE,0,2026-05-25 16:53:19
304,78,filter_ipad_button,v10,0.93,0.6891,0.7898,0.7352,0.764,0.7911,button,,MACBOOK,0,2026-05-25 16:53:19
305,78,filter_ipad_button,v10,0.842,0.62,0.7898,0.6421,0.764,0.7349,button,,TẤT CẢ,0,2026-05-25 16:53:19
306,78,filter_ipad_button,v10,0.7962,0.7286,0.6552,0.5383,0.764,0.7041,button,btn-edit-6a0d531fd7e08f5e9abf619d,Sửa,0,2026-05-25 16:53:19
307,79,filter_macbook_button,v10,0.93,1.0,0.7773,0.697,0.764,0.8567,button,,MACBOOK,1,2026-05-25 16:53:52
308,79,filter_macbook_button,v10,0.93,0.7286,0.7773,0.7229,0.764,0.796,button,,AIRPODS,0,2026-05-25 16:53:52
309,79,filter_macbook_button,v10,0.93,0.6785,0.7773,0.7458,0.764,0.7879,button,,IPHONE,0,2026-05-25 16:53:52
310,79,filter_macbook_button,v10,0.93,0.6891,0.7773,0.6447,0.764,0.7732,button,,IPAD,0,2026-05-25 16:53:52
311,79,filter_macbook_button,v10,0.842,0.6785,0.7773,0.5881,0.764,0.7373,button,,TẤT CẢ,0,2026-05-25 16:53:52
312,79,filter_macbook_button,v10,0.7948,0.696,0.6462,0.5324,0.764,0.6931,button,btn-edit-6a0d531fd7e08f5e9abf6174,Sửa,0,2026-05-25 16:53:52
313,80,filter_airpods_button,v10,0.93,1.0,0.7648,0.742,0.764,0.8619,button,,AIRPODS,1,2026-05-25 16:54:24
314,80,filter_airpods_button,v10,0.93,0.7954,0.7648,0.6922,0.764,0.8043,button,,IPHONE,0,2026-05-25 16:54:24
315,80,filter_airpods_button,v10,0.93,0.7286,0.7648,0.6231,0.764,0.7765,button,,MACBOOK,0,2026-05-25 16:54:24
316,80,filter_airpods_button,v10,0.93,0.7582,0.7648,0.5697,0.764,0.7746,button,,IPAD,0,2026-05-25 16:54:24
317,80,filter_airpods_button,v10,0.842,0.62,0.7648,0.5408,0.764,0.7127,button,,TẤT CẢ,0,2026-05-25 16:54:24
318,80,filter_airpods_button,v10,0.7993,0.7,0.6253,0.5422,0.764,0.6927,button,btn-delete-6a0d531fd7e08f5e9abf6174,Xóa sản phẩm,0,2026-05-25 16:54:24
319,81,filter_Tất cả_button,v10,0.93,1.0,0.8193,0.7481,0.764,0.8738,button,,TẤT CẢ,1,2026-05-25 16:54:56
320,81,filter_Tất cả_button,v10,0.842,0.6785,0.8193,0.6826,0.764,0.7618,button,,MACBOOK,0,2026-05-25 16:54:56
321,81,filter_Tất cả_button,v10,0.842,0.62,0.8193,0.7252,0.764,0.755,button,,IPAD,0,2026-05-25 16:54:56
322,81,filter_Tất cả_button,v10,0.842,0.62,0.8193,0.6141,0.764,0.7361,button,,IPHONE,0,2026-05-25 16:54:56
323,81,filter_Tất cả_button,v10,0.842,0.62,0.8193,0.551,0.764,0.7254,button,,AIRPODS,0,2026-05-25 16:54:56
324,81,filter_Tất cả_button,v10,0.7467,0.7213,0.7627,0.5404,0.764,0.7108,button,,Đăng xuất,0,2026-05-25 16:54:56
325,82,email_field,v11,0.4396,0.87,0.8129,0.6616,0.764,0.6942,input,auth-field-email,,1,2026-05-25 16:55:14
326,82,email_field,v11,0.126,0.87,0.7372,0.5383,0.764,0.5735,input,auth-field-password,,0,2026-05-25 16:55:14
327,83,password_field,v11,0.6291,0.87,0.8151,0.6246,0.764,0.7395,input,auth-field-password,,1,2026-05-25 16:55:14
328,83,password_field,v11,0.3093,0.82,0.7433,0.7429,0.764,0.6469,input,auth-field-email,,0,2026-05-25 16:55:14
329,84,login_button,v11,0.6135,1.0,0.81,0.6032,0.764,0.7619,button,auth-submit-btn,Đăng nhập,1,2026-05-25 16:55:15
330,85,search_input,v11,0.855,1.0,0.88,0.7355,0.764,0.8636,input,,,1,2026-05-25 16:55:18
331,86,filter_iphone_button,v11,0.842,1.0,0.88,0.7287,0.764,0.8589,button,,IPHONE,1,2026-05-25 16:55:48
332,86,filter_iphone_button,v11,0.842,0.772,0.8626,0.7113,0.764,0.7977,button,,IPAD,0,2026-05-25 16:55:48
333,86,filter_iphone_button,v11,0.842,0.7954,0.8376,0.6092,0.764,0.781,button,,AIRPODS,0,2026-05-25 16:55:48
334,86,filter_iphone_button,v11,0.842,0.6785,0.8501,0.6754,0.764,0.7667,button,,MACBOOK,0,2026-05-25 16:55:48
335,86,filter_iphone_button,v11,0.842,0.62,0.8626,0.6934,0.764,0.7582,button,,TẤT CẢ,0,2026-05-25 16:55:48
336,86,filter_iphone_button,v11,0.7729,0.7213,0.7035,0.5425,0.764,0.7064,button,,Chỉnh sửa,0,2026-05-25 16:55:48
337,87,filter_ipad_button,v11,0.842,1.0,0.88,0.7277,0.764,0.8587,button,,IPAD,1,2026-05-25 16:56:20
338,87,filter_ipad_button,v11,0.842,0.8273,0.8501,0.6668,0.764,0.8009,button,,AIRPODS,0,2026-05-25 16:56:20
339,87,filter_ipad_button,v11,0.842,0.772,0.8626,0.6879,0.764,0.7938,button,,IPHONE,0,2026-05-25 16:56:20
340,87,filter_ipad_button,v11,0.842,0.6891,0.8626,0.7187,0.764,0.7791,button,,MACBOOK,0,2026-05-25 16:56:20
341,87,filter_ipad_button,v11,0.842,0.62,0.8501,0.6356,0.764,0.7459,button,,TẤT CẢ,0,2026-05-25 16:56:20
342,87,filter_ipad_button,v11,0.7729,0.7286,0.6665,0.5443,0.764,0.7011,button,,Xóa,0,2026-05-25 16:56:20
343,88,filter_macbook_button,v11,0.842,1.0,0.88,0.7263,0.764,0.8585,button,,MACBOOK,1,2026-05-25 16:56:51
344,88,filter_macbook_button,v11,0.842,0.7286,0.8626,0.7091,0.764,0.787,button,,AIRPODS,0,2026-05-25 16:56:51
345,88,filter_macbook_button,v11,0.842,0.6891,0.8626,0.6915,0.764,0.7745,button,,IPAD,0,2026-05-25 16:56:51
346,88,filter_macbook_button,v11,0.842,0.6785,0.8501,0.6408,0.764,0.7608,button,,IPHONE,0,2026-05-25 16:56:51
347,88,filter_macbook_button,v11,0.842,0.6785,0.8376,0.5831,0.764,0.7485,button,,TẤT CẢ,0,2026-05-25 16:56:51
348,88,filter_macbook_button,v11,0.7467,0.62,0.7957,0.5373,0.764,0.6926,button,,Đăng xuất,0,2026-05-25 16:56:51
349,89,filter_airpods_button,v11,0.842,1.0,0.88,0.7248,0.764,0.8582,button,,AIRPODS,1,2026-05-25 16:57:23
350,89,filter_airpods_button,v11,0.842,0.7286,0.8626,0.6742,0.764,0.781,button,,MACBOOK,0,2026-05-25 16:57:23
351,89,filter_airpods_button,v11,0.842,0.7582,0.8501,0.6249,0.764,0.7772,button,,IPAD,0,2026-05-25 16:57:23
352,89,filter_airpods_button,v11,0.842,0.7954,0.8376,0.568,0.764,0.774,button,,IPHONE,0,2026-05-25 16:57:23
353,89,filter_airpods_button,v11,0.842,0.62,0.8251,0.5408,0.764,0.7248,button,,TẤT CẢ,0,2026-05-25 16:57:23
354,89,filter_airpods_button,v11,0.7467,0.62,0.7832,0.5387,0.764,0.6903,button,,Đăng xuất,0,2026-05-25 16:57:23
355,90,filter_Tất cả_button,v11,0.93,1.0,0.88,0.7294,0.764,0.8828,button,,TẤT CẢ,1,2026-05-25 16:57:54
356,90,filter_Tất cả_button,v11,0.842,0.62,0.8626,0.7143,0.764,0.7618,button,,IPHONE,0,2026-05-25 16:57:54
357,90,filter_Tất cả_button,v11,0.842,0.6785,0.8376,0.6169,0.764,0.7543,button,,MACBOOK,0,2026-05-25 16:57:54
358,90,filter_Tất cả_button,v11,0.842,0.62,0.8501,0.6619,0.764,0.7504,button,,IPAD,0,2026-05-25 16:57:54
359,90,filter_Tất cả_button,v11,0.842,0.62,0.8251,0.5468,0.764,0.7258,button,,AIRPODS,0,2026-05-25 16:57:54
360,90,filter_Tất cả_button,v11,0.7467,0.7213,0.7627,0.5404,0.764,0.7108,button,,Đăng xuất,0,2026-05-25 16:57:54
361,91,register_email_field,v2,0.93,1.0,0.88,0.7524,0.764,0.8867,input,,,1,2026-05-25 16:59:45
362,91,register_email_field,v2,0.5467,1.0,0.8125,0.6526,0.764,0.7527,input,,,0,2026-05-25 16:59:45
363,92,register_password_field,v2,0.93,1.0,0.88,0.7396,0.764,0.8845,input,,,1,2026-05-25 16:59:45
364,92,register_password_field,v2,0.5467,0.95,0.8125,0.7356,0.764,0.7548,input,,,0,2026-05-25 16:59:45
365,93,register_button,v2,0.93,0.6313,1.0,0.7298,0.764,0.8184,button,,Hoàn tất đăng ký,1,2026-05-25 16:59:46
366,94,register_email_field,v3,0.9785,1.0,0.815,0.7524,0.764,0.8868,input,v3-reg-email,,1,2026-05-25 17:00:20
367,94,register_email_field,v3,0.5708,1.0,0.7475,0.6526,0.764,0.7462,input,v3-reg-password,,0,2026-05-25 17:00:20
368,95,register_password_field,v3,0.9825,1.0,0.815,0.7396,0.764,0.8857,input,v3-reg-password,,1,2026-05-25 17:00:21
369,95,register_password_field,v3,0.566,0.95,0.7475,0.7356,0.764,0.7471,input,v3-reg-email,,0,2026-05-25 17:00:21
370,96,register_button,v3,0.959,1.0,0.5973,0.7298,0.764,0.8341,button,v3-reg-btn-submit,Đăng ký,1,2026-05-25 17:00:21
371,97,register_email_field,v4,0.8832,1.0,0.8271,0.6112,0.764,0.8395,input,v4-register-email,,1,2026-05-25 17:00:52
372,97,register_email_field,v4,0.4778,1.0,0.7674,0.5387,0.764,0.7057,input,v4-register-password,,0,2026-05-25 17:00:52
373,98,register_password_field,v4,0.8843,1.0,0.8299,0.5919,0.764,0.837,input,v4-register-password,,1,2026-05-25 17:00:53
374,98,register_password_field,v4,0.4778,0.95,0.7674,0.6492,0.764,0.7125,input,v4-register-email,,0,2026-05-25 17:00:53
375,99,register_button,v4,0.8665,1.0,0.9339,0.578,0.764,0.8507,button,v4-btn-register,Đăng ký,1,2026-05-25 17:00:53
376,100,register_email_field,v5,0.93,1.0,0.83,0.6326,0.764,0.8563,input,,,1,2026-05-25 17:01:25
377,100,register_email_field,v5,0.5467,1.0,0.7625,0.5411,0.764,0.7238,input,,,0,2026-05-25 17:01:25
378,101,register_password_field,v5,0.93,1.0,0.83,0.5889,0.764,0.8489,input,,,1,2026-05-25 17:01:26
379,101,register_password_field,v5,0.5467,0.95,0.7625,0.7206,0.764,0.7423,input,,,0,2026-05-25 17:01:26
380,102,register_button,v5,0.93,1.0,0.9403,0.5786,0.764,0.8692,button,,Đăng ký,1,2026-05-25 17:01:26
381,103,register_email_field,v6,0.4557,1.0,0.7941,0.7524,0.764,0.7414,input,v6-register-email,,1,2026-05-25 17:01:58
382,103,register_email_field,v6,0.2612,1.0,0.7584,0.6526,0.764,0.6648,input,v6-register-password,,0,2026-05-25 17:01:58
383,104,register_password_field,v6,0.3843,1.0,0.7877,0.7104,0.764,0.7137,input,v6-register-password,,1,2026-05-25 17:01:58
384,104,register_password_field,v6,0.2612,0.95,0.7378,0.7356,0.764,0.6628,input,v6-register-email,,0,2026-05-25 17:01:58
385,105,register_button,v6,0.9122,0.696,1.0,0.7003,0.764,0.8241,button,v6-btn-register,Tạo tài khoản,1,2026-05-25 17:01:59
