id,healing_event_id,step_name,ui_version,attr_score,sem_score,struct_score,visual_score,ctx_score,total_score,cand_tag,cand_testid,cand_text,is_correct,recorded_at
181,46,email_field,v7,0.33,1.0,0.867,0.6398,0.365,0.6551,input,,,1,2026-05-29 14:16:35
182,46,email_field,v7,0.23,1.0,0.8101,0.7483,0.365,0.6351,input,,,0,2026-05-29 14:16:35
183,47,password_field,v7,0.33,1.0,0.8718,0.7286,0.365,0.6711,input,,,1,2026-05-29 14:16:36
184,47,password_field,v7,0.23,0.95,0.8194,0.7278,0.365,0.6215,input,,,0,2026-05-29 14:16:36
185,48,login_button,v7,0.42,0.74,0.6949,0.681,0.615,0.6195,button,,TRUY CẬP →,1,2026-05-29 14:16:36
186,49,search_input,v7,0.9623,1.0,0.8757,0.7037,0.615,0.8684,input,product-search,,1,2026-05-29 14:16:39
187,50,filter_iphone_button,v7,0.8271,1.0,0.8751,0.6845,0.365,0.7985,button,category-iphone,IPHONE,1,2026-05-29 14:17:08
188,50,filter_iphone_button,v7,0.8113,0.772,0.8577,0.6694,0.365,0.7335,button,category-ipad,IPAD,0,2026-05-29 14:17:08
189,50,filter_iphone_button,v7,0.8026,0.62,0.8577,0.6708,0.615,0.7249,button,category-all,TẤT CẢ,0,2026-05-29 14:17:08
190,50,filter_iphone_button,v7,0.813,0.7954,0.8327,0.6001,0.365,0.7228,button,category-airpods,AIRPODS,0,2026-05-29 14:17:08
191,50,filter_iphone_button,v7,0.8045,0.6785,0.8452,0.6515,0.365,0.7036,button,category-macbook,MACBOOK,0,2026-05-29 14:17:08
192,50,filter_iphone_button,v7,0.7879,0.62,0.6669,0.5556,0.615,0.6632,button,delete-product-6a0d531fd7e08f5e9abf614b,Xóa,0,2026-05-29 14:17:08
193,51,filter_ipad_button,v7,0.8233,1.0,0.8751,0.6835,0.365,0.7973,button,category-ipad,IPAD,1,2026-05-29 14:17:39
194,51,filter_ipad_button,v7,0.8149,0.8273,0.8452,0.6509,0.365,0.7421,button,category-airpods,AIRPODS,0,2026-05-29 14:17:39
195,51,filter_ipad_button,v7,0.8113,0.772,0.8577,0.6667,0.365,0.733,button,category-iphone,IPHONE,0,2026-05-29 14:17:39
196,51,filter_ipad_button,v7,0.8093,0.62,0.8452,0.6322,0.615,0.7176,button,category-all,TẤT CẢ,0,2026-05-29 14:17:39
197,51,filter_ipad_button,v7,0.8059,0.6891,0.8577,0.6813,0.365,0.7141,button,category-macbook,MACBOOK,0,2026-05-29 14:17:39
198,51,filter_ipad_button,v7,0.791,0.7286,0.6544,0.5734,0.615,0.6906,button,delete-product-6a0d531fd7e08f5e9abf6166,Xóa,0,2026-05-29 14:17:39
199,52,filter_macbook_button,v7,0.8286,1.0,0.8751,0.6812,0.365,0.7983,button,category-macbook,MACBOOK,1,2026-05-29 14:18:11
200,52,filter_macbook_button,v7,0.808,0.7286,0.8577,0.6758,0.365,0.7233,button,category-airpods,AIRPODS,0,2026-05-29 14:18:11
201,52,filter_macbook_button,v7,0.8067,0.6785,0.8327,0.583,0.615,0.7201,button,category-all,TẤT CẢ,0,2026-05-29 14:18:11
202,52,filter_macbook_button,v7,0.8059,0.6891,0.8577,0.6588,0.365,0.7103,button,category-ipad,IPAD,0,2026-05-29 14:18:11
203,52,filter_macbook_button,v7,0.8045,0.6785,0.8452,0.626,0.365,0.6993,button,category-iphone,IPHONE,0,2026-05-29 14:18:11
204,52,filter_macbook_button,v7,0.7901,0.696,0.6419,0.6009,0.615,0.6847,button,delete-product-6a0d531fd7e08f5e9abf6166,Xóa,0,2026-05-29 14:18:11
205,53,filter_airpods_button,v7,0.8286,1.0,0.8751,0.6775,0.365,0.7977,button,category-airpods,AIRPODS,1,2026-05-29 14:18:42
206,53,filter_airpods_button,v7,0.808,0.7286,0.8577,0.6427,0.365,0.7176,button,category-macbook,MACBOOK,0,2026-05-29 14:18:42
207,53,filter_airpods_button,v7,0.8104,0.7582,0.8452,0.6053,0.365,0.7165,button,category-ipad,IPAD,0,2026-05-29 14:18:42
208,53,filter_airpods_button,v7,0.813,0.7954,0.8327,0.5616,0.365,0.7162,button,category-iphone,IPHONE,0,2026-05-29 14:18:42
209,53,filter_airpods_button,v7,0.8067,0.62,0.8202,0.5387,0.615,0.696,button,category-all,TẤT CẢ,0,2026-05-29 14:18:42
210,53,filter_airpods_button,v7,0.7876,0.696,0.6294,0.6052,0.615,0.6823,button,delete-product-6a0d531fd7e08f5e9abf6166,Xóa,0,2026-05-29 14:18:42
211,54,filter_Tất cả_button,v7,0.8797,1.0,0.8751,0.6843,0.615,0.8427,button,category-all,TẤT CẢ,1,2026-05-29 14:19:14
212,54,filter_Tất cả_button,v7,0.8026,0.62,0.8577,0.6685,0.365,0.6945,button,category-iphone,IPHONE,0,2026-05-29 14:19:14
213,54,filter_Tất cả_button,v7,0.8067,0.6785,0.8327,0.6028,0.365,0.6935,button,category-macbook,MACBOOK,0,2026-05-29 14:19:14
214,54,filter_Tất cả_button,v7,0.8093,0.62,0.8452,0.6306,0.365,0.6874,button,category-ipad,IPAD,0,2026-05-29 14:19:14
215,54,filter_Tất cả_button,v7,0.7887,0.62,0.6828,0.5887,0.615,0.6722,button,delete-product-6a0d531fd7e08f5e9abf614b,Xóa,0,2026-05-29 14:19:14
216,54,filter_Tất cả_button,v7,0.8067,0.62,0.8202,0.5445,0.365,0.667,button,category-airpods,AIRPODS,0,2026-05-29 14:19:14
217,55,email_field,v8,0.4916,0.87,0.7849,0.7488,0.365,0.6696,input,login-email_v8,,1,2026-05-29 14:19:31
218,55,email_field,v8,0.2925,0.87,0.741,0.6585,0.365,0.5917,input,login-password_v8,,0,2026-05-29 14:19:31
219,56,password_field,v8,0.4666,0.87,0.769,0.744,0.365,0.6589,input,login-password_v8,,1,2026-05-29 14:19:31
220,56,password_field,v8,0.3383,0.82,0.7451,0.7416,0.365,0.607,input,login-email_v8,,0,2026-05-29 14:19:31
221,57,login_button,v8,0.7233,1.0,0.9811,0.7419,0.365,0.8014,button,btn-login_v8,Đăng nhập,1,2026-05-29 14:19:32
222,58,search_input,v8,0.315,1.0,0.6868,0.7545,0.615,0.6645,input,,,1,2026-05-29 14:19:35
223,59,filter_iphone_button,v8,0.64,1.0,0.5741,0.7471,0.365,0.6984,button,,IPHONE,1,2026-05-29 14:20:05
224,59,filter_iphone_button,v8,0.7467,0.6707,0.7707,0.5397,0.365,0.6523,button,,Đăng xuất,0,2026-05-29 14:20:05
225,59,filter_iphone_button,v8,0.64,0.772,0.5631,0.7255,0.365,0.6378,button,,IPAD,0,2026-05-29 14:20:05
226,59,filter_iphone_button,v8,0.64,0.7954,0.5358,0.6148,0.365,0.6192,button,,AIRPODS,0,2026-05-29 14:20:05
227,59,filter_iphone_button,v8,0.64,0.6785,0.5483,0.6846,0.365,0.6055,button,,MACBOOK,0,2026-05-29 14:20:05
228,59,filter_iphone_button,v8,0.552,0.62,0.5638,0.7044,0.615,0.6041,button,,TẤT CẢ,0,2026-05-29 14:20:05
229,60,filter_ipad_button,v8,0.64,1.0,0.5756,0.7457,0.365,0.6985,button,,IPAD,1,2026-05-29 14:20:36
230,60,filter_ipad_button,v8,0.7467,0.62,0.7832,0.5429,0.365,0.6431,button,,Đăng xuất,0,2026-05-29 14:20:36
231,60,filter_ipad_button,v8,0.64,0.8273,0.5483,0.6754,0.365,0.6396,button,,AIRPODS,0,2026-05-29 14:20:36
232,60,filter_ipad_button,v8,0.64,0.772,0.5616,0.6981,0.365,0.6329,button,,IPHONE,0,2026-05-29 14:20:36
233,60,filter_ipad_button,v8,0.64,0.6891,0.5608,0.7352,0.365,0.6191,button,,MACBOOK,0,2026-05-29 14:20:36
234,60,filter_ipad_button,v8,0.552,0.62,0.5513,0.6421,0.615,0.5911,button,,TẤT CẢ,0,2026-05-29 14:20:36
235,61,filter_macbook_button,v8,0.64,1.0,0.5733,0.7443,0.365,0.6978,button,,MACBOOK,1,2026-05-29 14:21:07
236,61,filter_macbook_button,v8,0.7467,0.62,0.7957,0.5373,0.365,0.6447,button,,Đăng xuất,0,2026-05-29 14:21:07
237,61,filter_macbook_button,v8,0.64,0.7286,0.5608,0.7229,0.365,0.6265,button,,AIRPODS,0,2026-05-29 14:21:07
238,61,filter_macbook_button,v8,0.64,0.6891,0.5631,0.7027,0.365,0.6141,button,,IPAD,0,2026-05-29 14:21:07
239,61,filter_macbook_button,v8,0.64,0.6785,0.5491,0.6478,0.365,0.5994,button,,IPHONE,0,2026-05-29 14:21:07
240,61,filter_macbook_button,v8,0.552,0.6785,0.5388,0.5881,0.615,0.5934,button,,TẤT CẢ,0,2026-05-29 14:21:07
241,62,filter_airpods_button,v8,0.64,1.0,0.5733,0.742,0.365,0.6974,button,,AIRPODS,1,2026-05-29 14:21:38
242,62,filter_airpods_button,v8,0.7467,0.62,0.7832,0.5387,0.365,0.6424,button,,Đăng xuất,0,2026-05-29 14:21:38
243,62,filter_airpods_button,v8,0.64,0.7286,0.5608,0.6832,0.365,0.6198,button,,MACBOOK,0,2026-05-29 14:21:38
244,62,filter_airpods_button,v8,0.64,0.7582,0.5506,0.6312,0.365,0.616,button,,IPAD,0,2026-05-29 14:21:38
245,62,filter_airpods_button,v8,0.64,0.7954,0.5366,0.5725,0.365,0.6121,button,,IPHONE,0,2026-05-29 14:21:38
246,62,filter_airpods_button,v8,0.4829,0.696,0.5439,0.5408,0.615,0.5719,button,,Xóa,0,2026-05-29 14:21:38
247,63,filter_Tất cả_button,v8,0.64,1.0,0.5763,0.7481,0.615,0.729,button,,TẤT CẢ,1,2026-05-29 14:22:10
248,63,filter_Tất cả_button,v8,0.7467,0.7213,0.7627,0.5404,0.365,0.6629,button,,Đăng xuất,0,2026-05-29 14:22:10
249,63,filter_Tất cả_button,v8,0.552,0.62,0.5616,0.7283,0.365,0.5778,button,,IPHONE,0,2026-05-29 14:22:10
250,63,filter_Tất cả_button,v8,0.552,0.6785,0.5358,0.6229,0.365,0.5687,button,,MACBOOK,0,2026-05-29 14:22:10
251,63,filter_Tất cả_button,v8,0.552,0.62,0.5506,0.6702,0.365,0.5657,button,,IPAD,0,2026-05-29 14:22:10
252,63,filter_Tất cả_button,v8,0.4829,0.62,0.5939,0.5425,0.615,0.564,button,,Xóa,0,2026-05-29 14:22:10
253,64,email_field,v9,0.5136,0.87,0.757,0.7477,0.615,0.6998,input,v9-email-input,,1,2026-05-29 14:22:27
254,64,email_field,v9,0.2742,0.87,0.7299,0.6515,0.365,0.5834,input,v9-password-input,,0,2026-05-29 14:22:27
255,65,password_field,v9,0.704,0.87,0.8252,0.736,0.365,0.7328,input,v9-password-input,,1,2026-05-29 14:22:27
256,65,password_field,v9,0.4625,0.82,0.7203,0.7325,0.615,0.6641,input,v9-email-input,,0,2026-05-29 14:22:27
257,66,login_button,v9,0.6427,0.8733,0.4542,0.7272,0.615,0.6714,button,v9-submit-login,Xác nhận đăng nhập,1,2026-05-29 14:22:28
258,67,search_input,v9,0.9045,1.0,0.8511,0.7545,0.615,0.8565,input,v9-search,,1,2026-05-29 14:22:31
259,68,filter_iphone_button,v9,0.9894,1.0,0.88,0.7471,0.365,0.8539,button,v9-filter-iphone,IPHONE,1,2026-05-29 14:23:02
260,68,filter_iphone_button,v9,0.9752,0.772,0.8626,0.7255,0.365,0.7882,button,v9-filter-ipad,IPAD,0,2026-05-29 14:23:02
261,68,filter_iphone_button,v9,0.9753,0.7954,0.8376,0.6148,0.365,0.7701,button,v9-filter-airpods,AIRPODS,0,2026-05-29 14:23:02
262,68,filter_iphone_button,v9,0.9671,0.6785,0.8501,0.6846,0.365,0.7542,button,v9-filter-macbook,MACBOOK,0,2026-05-29 14:23:02
263,68,filter_iphone_button,v9,0.8793,0.62,0.8626,0.7044,0.615,0.7523,button,v9-filter-all,TẤT CẢ,0,2026-05-29 14:23:02
264,68,filter_iphone_button,v9,0.7786,0.7213,0.6874,0.5422,0.615,0.6868,button,v9-edit-6a0d531fd7e08f5e9abf6174,Chỉnh sửa,0,2026-05-29 14:23:02
265,69,filter_ipad_button,v9,0.9879,1.0,0.88,0.7457,0.365,0.8533,button,v9-filter-ipad,IPAD,1,2026-05-29 14:23:33
266,69,filter_ipad_button,v9,0.9781,0.8273,0.8501,0.6754,0.365,0.7913,button,v9-filter-airpods,AIRPODS,0,2026-05-29 14:23:33
267,69,filter_ipad_button,v9,0.9752,0.772,0.8626,0.6981,0.365,0.7836,button,v9-filter-iphone,IPHONE,0,2026-05-29 14:23:33
268,69,filter_ipad_button,v9,0.9694,0.6891,0.8626,0.7352,0.365,0.7684,button,v9-filter-macbook,MACBOOK,0,2026-05-29 14:23:33
269,69,filter_ipad_button,v9,0.887,0.62,0.8501,0.6421,0.615,0.7413,button,v9-filter-all,TẤT CẢ,0,2026-05-29 14:23:33
270,69,filter_ipad_button,v9,0.7848,0.6785,0.6699,0.539,0.615,0.6741,button,v9-edit-6a0d531fd7e08f5e9abf61ed,Chỉnh sửa,0,2026-05-29 14:23:33
271,70,filter_macbook_button,v9,0.99,1.0,0.88,0.7443,0.365,0.8536,button,v9-filter-macbook,MACBOOK,1,2026-05-29 14:24:05
272,70,filter_macbook_button,v9,0.97,0.7286,0.8626,0.7229,0.365,0.776,button,v9-filter-airpods,AIRPODS,0,2026-05-29 14:24:05
273,70,filter_macbook_button,v9,0.9694,0.6891,0.8626,0.7027,0.365,0.7629,button,v9-filter-ipad,IPAD,0,2026-05-29 14:24:05
274,70,filter_macbook_button,v9,0.9671,0.6785,0.8501,0.6478,0.365,0.7479,button,v9-filter-iphone,IPHONE,0,2026-05-29 14:24:05
275,70,filter_macbook_button,v9,0.8826,0.6785,0.8376,0.5881,0.615,0.7424,button,v9-filter-all,TẤT CẢ,0,2026-05-29 14:24:05
276,70,filter_macbook_button,v9,0.7813,0.6675,0.661,0.5439,0.615,0.6696,button,v9-edit-6a0d531fd7e08f5e9abf628a,Chỉnh sửa,0,2026-05-29 14:24:05
277,71,filter_airpods_button,v9,0.99,1.0,0.88,0.742,0.365,0.8532,button,v9-filter-airpods,AIRPODS,1,2026-05-29 14:24:36
278,71,filter_airpods_button,v9,0.97,0.7286,0.8626,0.6832,0.365,0.7692,button,v9-filter-macbook,MACBOOK,0,2026-05-29 14:24:36
279,71,filter_airpods_button,v9,0.9737,0.7582,0.8501,0.6312,0.365,0.766,button,v9-filter-ipad,IPAD,0,2026-05-29 14:24:36
280,71,filter_airpods_button,v9,0.9753,0.7954,0.8376,0.5725,0.365,0.7629,button,v9-filter-iphone,IPHONE,0,2026-05-29 14:24:36
281,71,filter_airpods_button,v9,0.8826,0.62,0.8251,0.5408,0.615,0.7179,button,v9-filter-all,TẤT CẢ,0,2026-05-29 14:24:36
282,71,filter_airpods_button,v9,0.7841,0.6675,0.6449,0.5436,0.615,0.6671,button,v9-edit-6a0d531fd7e08f5e9abf61ed,Chỉnh sửa,0,2026-05-29 14:24:36
283,72,filter_Tất cả_button,v9,0.987,1.0,0.88,0.7481,0.615,0.8835,button,v9-filter-all,TẤT CẢ,1,2026-05-29 14:25:10
284,72,filter_Tất cả_button,v9,0.8793,0.62,0.8626,0.7283,0.365,0.7263,button,v9-filter-iphone,IPHONE,0,2026-05-29 14:25:10
285,72,filter_Tất cả_button,v9,0.8826,0.6785,0.8376,0.6229,0.365,0.7184,button,v9-filter-macbook,MACBOOK,0,2026-05-29 14:25:10
286,72,filter_Tất cả_button,v9,0.887,0.62,0.8501,0.6702,0.365,0.716,button,v9-filter-ipad,IPAD,0,2026-05-29 14:25:10
287,72,filter_Tất cả_button,v9,0.8826,0.62,0.8251,0.551,0.365,0.6896,button,v9-filter-airpods,AIRPODS,0,2026-05-29 14:25:10
288,72,filter_Tất cả_button,v9,0.782,0.6707,0.7021,0.5415,0.615,0.6784,button,v9-edit-6a0d531fd7e08f5e9abf628a,Chỉnh sửa,0,2026-05-29 14:25:10
289,73,email_field,v10,0.2242,0.87,0.6075,0.7004,0.365,0.5537,input,,,1,2026-05-29 14:25:27
290,73,email_field,v10,0.0275,0.87,0.5379,0.5759,0.365,0.4655,input,,,0,2026-05-29 14:25:27
291,74,password_field,v10,0.27,0.87,0.6049,0.6634,0.365,0.5593,input,,,1,2026-05-29 14:25:28
292,74,password_field,v10,0.0733,0.82,0.5365,0.7659,0.365,0.4979,input,,,0,2026-05-29 14:25:28
293,75,login_button,v10,0.4657,0.6545,0.493,0.6404,0.615,0.5641,button,,Vào tài khoản,1,2026-05-29 14:25:28
294,76,search_input,v10,0.93,1.0,0.88,0.7545,0.615,0.8692,input,,,1,2026-05-29 14:25:32
295,77,filter_iphone_button,v10,0.93,1.0,0.8023,0.6749,0.615,0.8401,button,,IPHONE,1,2026-05-29 14:26:01
296,77,filter_iphone_button,v10,0.93,0.772,0.8023,0.744,0.615,0.7971,button,,IPAD,0,2026-05-29 14:26:01
297,77,filter_iphone_button,v10,0.93,0.7954,0.8023,0.6148,0.615,0.7808,button,,AIRPODS,0,2026-05-29 14:26:01
298,77,filter_iphone_button,v10,0.93,0.6785,0.8023,0.7363,0.615,0.7734,button,,MACBOOK,0,2026-05-29 14:26:01
299,77,filter_iphone_button,v10,0.842,0.62,0.8023,0.7044,0.615,0.7301,button,,TẤT CẢ,0,2026-05-29 14:26:01
300,77,filter_iphone_button,v10,0.7971,0.7044,0.6628,0.5436,0.615,0.683,button,btn-delete-6a0d531fd7e08f5e9abf6174,Xóa sản phẩm,0,2026-05-29 14:26:01
301,78,filter_ipad_button,v10,0.93,1.0,0.7898,0.6999,0.615,0.8418,button,,IPAD,1,2026-05-29 14:26:32
302,78,filter_ipad_button,v10,0.93,0.8273,0.7898,0.6754,0.615,0.7962,button,,AIRPODS,0,2026-05-29 14:26:32
303,78,filter_ipad_button,v10,0.93,0.772,0.7898,0.7301,0.615,0.7923,button,,IPHONE,0,2026-05-29 14:26:32
304,78,filter_ipad_button,v10,0.93,0.6891,0.7898,0.7352,0.615,0.7732,button,,MACBOOK,0,2026-05-29 14:26:32
305,78,filter_ipad_button,v10,0.842,0.62,0.7898,0.6421,0.615,0.7171,button,,TẤT CẢ,0,2026-05-29 14:26:32
306,78,filter_ipad_button,v10,0.7962,0.7286,0.6552,0.5383,0.615,0.6862,button,btn-edit-6a0d531fd7e08f5e9abf619d,Sửa,0,2026-05-29 14:26:32
307,79,filter_macbook_button,v10,0.93,1.0,0.7773,0.697,0.615,0.8388,button,,MACBOOK,1,2026-05-29 14:27:03
308,79,filter_macbook_button,v10,0.93,0.7286,0.7773,0.7229,0.615,0.7781,button,,AIRPODS,0,2026-05-29 14:27:03
309,79,filter_macbook_button,v10,0.93,0.6785,0.7773,0.7458,0.615,0.77,button,,IPHONE,0,2026-05-29 14:27:03
310,79,filter_macbook_button,v10,0.93,0.6891,0.7773,0.6447,0.615,0.7553,button,,IPAD,0,2026-05-29 14:27:03
311,79,filter_macbook_button,v10,0.842,0.6785,0.7773,0.5881,0.615,0.7194,button,,TẤT CẢ,0,2026-05-29 14:27:03
312,79,filter_macbook_button,v10,0.7948,0.696,0.6462,0.5324,0.615,0.6752,button,btn-edit-6a0d531fd7e08f5e9abf6174,Sửa,0,2026-05-29 14:27:03
313,80,filter_airpods_button,v10,0.93,1.0,0.7648,0.742,0.615,0.844,button,,AIRPODS,1,2026-05-29 14:27:34
314,80,filter_airpods_button,v10,0.93,0.7954,0.7648,0.6922,0.615,0.7864,button,,IPHONE,0,2026-05-29 14:27:34
315,80,filter_airpods_button,v10,0.93,0.7286,0.7648,0.6231,0.615,0.7587,button,,MACBOOK,0,2026-05-29 14:27:34
316,80,filter_airpods_button,v10,0.93,0.7582,0.7648,0.5697,0.615,0.7567,button,,IPAD,0,2026-05-29 14:27:34
317,80,filter_airpods_button,v10,0.842,0.62,0.7648,0.5408,0.615,0.6948,button,,TẤT CẢ,0,2026-05-29 14:27:34
318,80,filter_airpods_button,v10,0.7993,0.7,0.6253,0.5422,0.615,0.6748,button,btn-delete-6a0d531fd7e08f5e9abf6174,Xóa sản phẩm,0,2026-05-29 14:27:34
319,81,filter_Tất cả_button,v10,0.93,1.0,0.8193,0.7481,0.615,0.8559,button,,TẤT CẢ,1,2026-05-29 14:28:05
320,81,filter_Tất cả_button,v10,0.842,0.6785,0.8193,0.6826,0.615,0.7439,button,,MACBOOK,0,2026-05-29 14:28:05
321,81,filter_Tất cả_button,v10,0.842,0.62,0.8193,0.7252,0.615,0.7371,button,,IPAD,0,2026-05-29 14:28:05
322,81,filter_Tất cả_button,v10,0.842,0.62,0.8193,0.6141,0.615,0.7182,button,,IPHONE,0,2026-05-29 14:28:05
323,81,filter_Tất cả_button,v10,0.842,0.62,0.8193,0.551,0.615,0.7075,button,,AIRPODS,0,2026-05-29 14:28:05
324,81,filter_Tất cả_button,v10,0.7986,0.7044,0.6787,0.5443,0.615,0.6867,button,btn-delete-6a0d531fd7e08f5e9abf6174,Xóa sản phẩm,0,2026-05-29 14:28:05
325,82,email_field,v11,0.4396,0.87,0.8129,0.6616,0.365,0.6463,input,auth-field-email,,1,2026-05-29 14:28:22
326,82,email_field,v11,0.126,0.87,0.7372,0.5383,0.365,0.5256,input,auth-field-password,,0,2026-05-29 14:28:22
327,83,password_field,v11,0.6291,0.87,0.8151,0.6246,0.365,0.6917,input,auth-field-password,,1,2026-05-29 14:28:23
328,83,password_field,v11,0.3093,0.82,0.7433,0.7429,0.365,0.5991,input,auth-field-email,,0,2026-05-29 14:28:23
329,84,login_button,v11,0.6135,1.0,0.81,0.6032,0.365,0.714,button,auth-submit-btn,Đăng nhập,1,2026-05-29 14:28:23
330,85,search_input,v11,0.855,1.0,0.88,0.7355,0.615,0.8457,input,,,1,2026-05-29 14:28:26
331,86,filter_iphone_button,v11,0.842,1.0,0.88,0.7287,0.365,0.811,button,,IPHONE,1,2026-05-29 14:28:56
332,86,filter_iphone_button,v11,0.842,0.772,0.8626,0.7113,0.365,0.7499,button,,IPAD,0,2026-05-29 14:28:56
333,86,filter_iphone_button,v11,0.842,0.62,0.8626,0.6934,0.615,0.7403,button,,TẤT CẢ,0,2026-05-29 14:28:56
334,86,filter_iphone_button,v11,0.842,0.7954,0.8376,0.6092,0.365,0.7331,button,,AIRPODS,0,2026-05-29 14:28:56
335,86,filter_iphone_button,v11,0.842,0.6785,0.8501,0.6754,0.365,0.7188,button,,MACBOOK,0,2026-05-29 14:28:56
336,86,filter_iphone_button,v11,0.7729,0.62,0.679,0.5415,0.615,0.6591,button,,Xóa,0,2026-05-29 14:28:56
337,87,filter_ipad_button,v11,0.842,1.0,0.88,0.7277,0.365,0.8108,button,,IPAD,1,2026-05-29 14:29:27
338,87,filter_ipad_button,v11,0.842,0.8273,0.8501,0.6668,0.365,0.7531,button,,AIRPODS,0,2026-05-29 14:29:27
339,87,filter_ipad_button,v11,0.842,0.772,0.8626,0.6879,0.365,0.7459,button,,IPHONE,0,2026-05-29 14:29:27
340,87,filter_ipad_button,v11,0.842,0.6891,0.8626,0.7187,0.365,0.7312,button,,MACBOOK,0,2026-05-29 14:29:27
341,87,filter_ipad_button,v11,0.842,0.62,0.8501,0.6356,0.615,0.728,button,,TẤT CẢ,0,2026-05-29 14:29:27
342,87,filter_ipad_button,v11,0.7729,0.7286,0.6665,0.5443,0.615,0.6832,button,,Xóa,0,2026-05-29 14:29:27
343,88,filter_macbook_button,v11,0.842,1.0,0.88,0.7263,0.365,0.8106,button,,MACBOOK,1,2026-05-29 14:29:58
344,88,filter_macbook_button,v11,0.842,0.7286,0.8626,0.7091,0.365,0.7391,button,,AIRPODS,0,2026-05-29 14:29:58
345,88,filter_macbook_button,v11,0.842,0.6785,0.8376,0.5831,0.615,0.7306,button,,TẤT CẢ,0,2026-05-29 14:29:58
346,88,filter_macbook_button,v11,0.842,0.6891,0.8626,0.6915,0.365,0.7266,button,,IPAD,0,2026-05-29 14:29:58
347,88,filter_macbook_button,v11,0.842,0.6785,0.8501,0.6408,0.365,0.7129,button,,IPHONE,0,2026-05-29 14:29:58
348,88,filter_macbook_button,v11,0.7729,0.696,0.654,0.539,0.615,0.672,button,,Xóa,0,2026-05-29 14:29:58
349,89,filter_airpods_button,v11,0.842,1.0,0.88,0.7248,0.365,0.8104,button,,AIRPODS,1,2026-05-29 14:30:29
350,89,filter_airpods_button,v11,0.842,0.7286,0.8626,0.6742,0.365,0.7331,button,,MACBOOK,0,2026-05-29 14:30:29
351,89,filter_airpods_button,v11,0.842,0.7582,0.8501,0.6249,0.365,0.7294,button,,IPAD,0,2026-05-29 14:30:29
352,89,filter_airpods_button,v11,0.842,0.7954,0.8376,0.568,0.365,0.7261,button,,IPHONE,0,2026-05-29 14:30:29
353,89,filter_airpods_button,v11,0.842,0.62,0.8251,0.5408,0.615,0.7069,button,,TẤT CẢ,0,2026-05-29 14:30:29
354,89,filter_airpods_button,v11,0.7729,0.696,0.6415,0.5404,0.615,0.6697,button,,Xóa,0,2026-05-29 14:30:29
355,90,filter_Tất cả_button,v11,0.93,1.0,0.88,0.7294,0.615,0.8649,button,,TẤT CẢ,1,2026-05-29 14:31:00
356,90,filter_Tất cả_button,v11,0.842,0.62,0.8626,0.7143,0.365,0.7139,button,,IPHONE,0,2026-05-29 14:31:00
357,90,filter_Tất cả_button,v11,0.842,0.6785,0.8376,0.6169,0.365,0.7064,button,,MACBOOK,0,2026-05-29 14:31:00
358,90,filter_Tất cả_button,v11,0.842,0.62,0.8501,0.6619,0.365,0.7025,button,,IPAD,0,2026-05-29 14:31:00
359,90,filter_Tất cả_button,v11,0.842,0.62,0.8251,0.5468,0.365,0.6779,button,,AIRPODS,0,2026-05-29 14:31:00
360,90,filter_Tất cả_button,v11,0.7467,0.7213,0.7627,0.5404,0.365,0.6629,button,,Đăng xuất,0,2026-05-29 14:31:00
361,91,contact_name_field,v2,0.8737,1.0,0.88,0.7512,0.365,0.8234,input,,,1,2026-05-29 14:35:29
362,91,contact_name_field,v2,0.6467,1.0,0.8618,0.6495,0.365,0.7412,input,,,0,2026-05-29 14:35:29
363,91,contact_name_field,v2,0.6531,1.0,0.8652,0.5475,0.365,0.7263,input,,,0,2026-05-29 14:35:29
364,92,contact_phone_field,v2,0.8625,1.0,0.88,0.738,0.365,0.8181,input,,,1,2026-05-29 14:35:30
365,92,contact_phone_field,v2,0.6467,0.95,0.8618,0.7348,0.365,0.7437,input,,,0,2026-05-29 14:35:30
366,92,contact_phone_field,v2,0.6467,1.0,0.8545,0.6368,0.365,0.7376,input,,,0,2026-05-29 14:35:30
367,93,contact_mess_field,v2,0.845,1.0,0.88,0.7245,0.365,0.8111,input,,,1,2026-05-29 14:35:31
368,93,contact_mess_field,v2,0.6467,0.95,0.8545,0.7492,0.365,0.7447,input,,,0,2026-05-29 14:35:31
369,93,contact_mess_field,v2,0.6467,0.95,0.8652,0.6472,0.365,0.7295,input,,,0,2026-05-29 14:35:31
370,94,contact_submit_button,v2,0.93,0.5583,0.88,0.716,0.615,0.7566,button,,Gửi yêu cầu,1,2026-05-29 14:35:31
371,94,contact_submit_button,v2,0.7414,0.7582,0.7516,0.4799,0.365,0.6578,button,,Đăng xuất,0,2026-05-29 14:35:31
372,95,contact_name_field,v3,0.9745,1.0,0.845,0.7512,0.615,0.8736,input,v3-ct-name,,1,2026-05-29 14:36:04
373,95,contact_name_field,v3,0.6846,1.0,0.8268,0.6495,0.615,0.7744,input,v3-ct-phone,,0,2026-05-29 14:36:04
374,95,contact_name_field,v3,0.6954,1.0,0.8302,0.5475,0.615,0.7607,input,v3-ct-message,,0,2026-05-29 14:36:04
375,96,contact_phone_field,v3,0.9767,1.0,0.845,0.738,0.615,0.872,input,v3-ct-phone,,1,2026-05-29 14:36:05
376,96,contact_phone_field,v3,0.6846,0.95,0.8268,0.7348,0.615,0.7769,input,v3-ct-name,,0,2026-05-29 14:36:05
